run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
north_heavy_seed1,north_heavy,1,440.25,455.25,58.0,7.370911699123532,2.2439655172413793,7.0,8.199999999999989,5.0,6.189928964204668,1.3,6.5,1.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.08666666666666667,5.0,5.783419353710305,1.3699999999999999,6.85,1.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.09133333333333332,19.0,2.0404640877697617,0.531578947368421,7.35,3.0,0.0,0.26666666666666666,0.2,-0.2,-0.67270955165692,2.0,12.004439157311744,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,11.229748774253732,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,11.286654094967382,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,2.0,11.839788926892762,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-2.6533333333333333,2.0,11.81119470258867,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-2.5266666666666664,3.0,8.314087636361984,18.133333333333333,54.4,1.0,0.0,0.13333333333333333,0.0,0.0,-1.4177777777777778,2.0,11.520116169171175,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-2.7866666666666666,2.0,11.892292248028335,0.0,0.0,0.0,2.0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-2.5733333333333333,3.0,7.940639473595662,17.433333333333334,52.3,1.0,0.0,0.13333333333333333,0.0,0.0,-1.3244444444444443,7.0,7.2,7.0,7.457142857142857,21.0,6.423809523809524,3.0,5.616666666666667,3.0,5.25,3.0,4.516666666666667,1.0,0.0,1.0,0.0,4.0,19.0,1.0,0.0,1.0,0.0,4.0,18.2
north_heavy_seed1,north_heavy,1,441.25,456.25,57.0,6.869270144582327,2.4157894736842103,9.0,9.199999999999989,5.0,4.947570111551199,1.5,7.5,1.0,0.0,0.2,0.0,0.06666666666666667,0.1,5.0,4.951526412964176,1.6199999999999999,7.85,2.0,0.0,0.2,0.0,0.13333333333333333,0.108,19.0,1.88127596061766,0.7052631578947368,8.35,4.0,0.0,0.2,0.13333333333333333,-0.06666666666666667,-0.47594541910331384,2.0,9.987228738700097,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,9.223012727341835,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,10.297350203589275,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,11.59690756320667,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3599999999999999,2.0,11.642367550696225,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.2966666666666666,3.0,8.295054591756779,18.466666666666665,55.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.11555555555555562,2.0,11.544947741978568,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4266666666666665,2.0,11.675432217661172,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.32,3.0,7.934144106644289,17.766666666666666,53.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.09222222222222219,7.0,7.914285714285714,7.0,8.171428571428573,21.0,7.1119047619047615,3.0,6.283333333333334,3.0,5.916666666666667,3.0,5.183333333333334,1.0,0.0,1.0,0.0,4.0,19.75,1.0,0.0,1.0,0.0,4.0,18.95
north_heavy_seed1,north_heavy,1,442.25,457.25,57.0,6.464628385758686,2.5736842105263156,9.0,10.199999999999989,5.0,3.865962166761468,1.7,8.5,1.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.11333333333333333,5.0,4.043666914578739,2.02,8.85,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13466666666666666,19.0,1.723737895705265,0.9157894736842105,9.35,4.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.15746588693957117,2.0,8.005700396295518,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,7.213269852090729,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,8.303546393586824,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,11.441446073264311,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3933333333333333,2.0,11.516802060122442,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3299999999999998,3.0,8.301963336473408,18.8,56.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.12666666666666657,2.0,11.534794053631135,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.46,2.0,11.515759191604232,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3533333333333333,3.0,7.932548222458538,18.099999999999998,54.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.10333333333333337,7.0,8.628571428571428,7.0,8.885714285714286,21.0,7.833333333333333,3.0,6.95,3.0,6.583333333333333,3.0,5.8500000000000005,1.0,0.0,1.0,0.0,4.0,20.5,1.0,0.0,1.0,0.0,4.0,19.7
north_heavy_seed1,north_heavy,1,443.25,458.25,56.0,5.934952178745962,2.8044642857142854,13.0,11.199999999999989,5.0,2.9288083615573526,1.9100000000000001,9.5,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.12733333333333335,5.0,3.1118626383628745,2.42,9.85,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.16133333333333333,19.0,1.5583700376231682,1.1421052631578947,10.35,5.0,0.0,0.13333333333333333,0.06666666666666667,0.2,-0.04867446393762185,2.0,6.685423349587676,0.25,0.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.016666666666666666,2.0,6.156722918890052,0.25,0.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.016666666666666666,2.0,6.306923748473916,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.0,11.333710834607988,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4266666666666665,2.0,11.375842836224571,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3633333333333333,3.0,8.066866122058132,19.133333333333333,57.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.13777777777777775,2.0,11.52776165210153,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4933333333333332,2.0,11.403700070070908,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3866666666666667,3.0,7.929528922980656,18.433333333333334,55.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.11444444444444433,7.0,9.342857142857143,7.0,9.6,21.0,8.595238095238095,3.0,7.616666666666667,3.0,7.25,3.0,6.516666666666667,1.0,0.0,1.0,0.0,4.0,21.25,1.0,0.0,1.0,0.0,4.0,20.45
north_heavy_seed1,north_heavy,1,444.25,459.25,55.0,5.385419106961249,3.111818181818182,15.0,12.199999999999989,5.0,2.1460747618779563,2.31,10.5,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.154,5.0,2.3410122497735997,2.82,10.85,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.188,19.0,1.394371355678989,1.4157894736842105,11.35,6.0,0.0,0.13333333333333333,0.0,0.4,0.0943859649122807,2.0,5.017177824237117,0.75,1.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.05,2.0,6.135419486866783,0.75,1.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.05,2.0,5.9882576533500105,0.45,0.9,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.030000000000000002,2.0,11.241312955135,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.46,2.0,11.28740166131054,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.3966666666666667,3.0,6.385223573077191,19.466666666666665,58.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.14888888888888896,2.0,11.536039293323643,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.5266666666666666,2.0,11.32636047858988,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4200000000000002,3.0,7.289743110325968,18.766666666666666,56.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.12555555555555553,7.0,10.057142857142859,7.0,10.314285714285715,21.0,9.385714285714286,3.0,8.283333333333333,3.0,7.916666666666667,3.0,7.183333333333334,1.0,0.0,1.0,0.0,4.0,22.0,1.0,0.0,1.0,0.0,4.0,21.2
north_heavy_seed1,north_heavy,1,445.25,460.25,54.0,4.7691967773710235,3.4472222222222224,15.0,13.199999999999989,5.0,1.5022110006924287,2.71,11.5,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.18066666666666667,5.0,1.698150996114596,3.22,11.85,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.21466666666666667,19.0,1.2387153395014752,1.7315789473684209,12.35,6.0,0.0,0.13333333333333333,0.0,0.4,0.11543859649122806,2.0,3.5239106587835667,1.25,2.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.08333333333333333,2.0,5.266984725463548,1.25,2.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.08333333333333333,2.0,5.120551256434661,0.95,1.9,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06333333333333332,2.0,11.208454937327058,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4933333333333332,2.0,11.237307461877219,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.43,3.0,4.816228940173981,19.8,59.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.1599999999999999,2.0,11.536137831515166,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.5599999999999998,2.0,11.291924058579212,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.4533333333333334,3.0,5.658477714000532,19.099999999999998,57.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.13666666666666671,7.0,10.771428571428572,7.0,11.028571428571428,21.0,10.195238095238095,3.0,8.950000000000001,3.0,8.583333333333334,3.0,7.849999999999999,1.0,0.0,1.0,0.0,4.0,22.75,1.0,0.0,1.0,0.0,4.0,21.95
north_heavy_seed1,north_heavy,1,446.25,461.25,54.0,4.248392198314696,3.7379629629629627,16.0,14.199999999999989,5.0,0.9886944959358954,3.1100000000000003,12.5,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.20733333333333334,5.0,1.1738568951307005,3.62,12.85,2.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.24133333333333334,19.0,1.0786799302036507,2.0842105263157897,13.35,7.0,0.0,0.06666666666666667,0.0,0.4666666666666667,0.13894736842105265,2.0,2.264389910924344,1.75,3.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.11666666666666667,2.0,3.744337051960943,1.75,3.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.11666666666666667,2.0,3.8393053231709398,1.45,2.9,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.09666666666666666,2.0,11.149415385852388,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,-1.5266666666666666,1.0,11.319131926747644,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-1.4633333333333334,3.0,3.4780330955502667,20.133333333333333,60.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.1711111111111111,1.0,10.548992042532959,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-1.5933333333333333,1.0,11.3794333972127,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,-1.4866666666666668,3.0,4.171439419502807,19.433333333333334,58.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.14777777777777767,7.0,11.485714285714286,7.0,11.742857142857144,21.0,11.05,3.0,9.616666666666667,3.0,9.25,3.0,8.516666666666666,1.0,0.0,1.0,0.0,4.0,23.5,1.0,0.0,1.0,0.0,4.0,22.7
north_heavy_seed1,north_heavy,1,447.25,462.25,53.0,3.6531515976563735,4.133962264150943,19.0,15.199999999999989,5.0,0.6142867646350567,3.56,13.5,3.0,0.0,0.06666666666666667,0.0,0.2,0.23733333333333334,5.0,0.7693421147588251,4.11,13.85,3.0,0.0,0.06666666666666667,0.0,0.2,0.274,19.0,0.9299455884001994,2.481578947368421,14.35,8.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.16543859649122805,2.0,1.2771150014910297,2.25,4.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.15,2.0,2.421611236409927,2.25,4.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.15,2.0,2.7100856354589284,1.95,3.9,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13,1.0,10.972770879173092,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,11.285686909934688,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,3.0,2.3273617395299007,20.466666666666665,61.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.18222222222222229,1.0,10.181362627444905,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.0,11.296961312018787,0.0,0.0,0.0,2.0,0.06666666666666667,0.13333333333333333,0.0,0.0,3.0,2.9154620743754207,19.766666666666666,59.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.15888888888888886,7.0,12.200000000000001,7.0,12.457142857142857,21.0,11.914285714285715,3.0,10.283333333333333,3.0,9.916666666666666,3.0,9.183333333333332,1.0,0.0,1.0,0.0,4.0,24.25,1.0,0.0,1.0,0.0,4.0,23.45
north_heavy_seed1,north_heavy,1,448.25,463.25,52.0,3.0816763851425497,4.581730769230769,20.0,16.19999999999999,5.0,0.349406392237228,4.16,14.5,3.0,0.0,0.06666666666666667,0.0,0.2,0.2773333333333333,5.0,0.4760094132127824,4.71,14.85,3.0,0.0,0.06666666666666667,0.0,0.2,0.314,19.0,0.7911515982614,2.9105263157894736,15.35,9.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.19273879142300196,2.0,0.6046173273762251,2.75,5.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.18333333333333332,2.0,1.3742767186382274,2.75,5.5,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.18333333333333332,2.0,1.771267864193274,2.45,4.9,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,3.0,1.470140170781261,20.8,62.4,1.0,0.0,0.06666666666666667,0.0,0.0,-0.19333333333333325,1.0,9.917946595618682,0.0,0.0,0.0,2.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.0,3.0,1.9118264522163295,20.099999999999998,60.3,1.0,0.0,0.06666666666666667,0.0,0.0,-0.17000000000000004,7.0,12.914285714285715,7.0,13.171428571428573,21.0,12.819047619047618,3.0,10.950000000000001,3.0,10.583333333333334,3.0,9.85,1.0,0.0,1.0,0.0,4.0,25.0,1.0,0.0,1.0,0.0,4.0,24.2
north_heavy_seed1,north_heavy,1,449.25,464.25,55.0,2.803422549328318,4.695454545454545,20.0,17.19999999999999,6.0,0.37620461522966936,3.966666666666667,15.5,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2577777777777778,6.0,0.46837774514667263,4.425,15.85,3.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2836666666666667,20.0,0.7132488875123109,3.215,16.35,9.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.20959649122807017,2.0,0.25225276860946144,3.25,6.5,1.0,0.0,0.0,0.0,0.06666666666666667,0.21666666666666667,2.0,0.6932603980425199,3.25,6.5,1.0,0.0,0.0,0.0,0.06666666666666667,0.21666666666666667,2.0,1.0606973807560363,2.95,5.9,1.0,0.0,0.0,0.0,0.06666666666666667,0.19666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.8316103740320249,21.133333333333333,63.4,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,1.1617610951351518,20.433333333333334,61.3,1.0,0.0,0.0,0.0,0.0,0.3333333333333334,7.0,13.62857142857143,7.0,13.885714285714286,21.0,13.757142857142856,3.0,11.616666666666667,3.0,11.25,3.0,10.516666666666666,1.0,0.0,1.0,0.0,4.0,25.75,1.0,0.0,1.0,0.0,4.0,24.95
north_heavy_seed1,north_heavy,1,450.25,465.25,54.0,2.5746190937198383,5.177777777777778,23.0,18.19999999999999,6.0,0.6192332842333893,4.508333333333334,16.5,4.0,0.0,0.06666666666666667,0.0,0.2,0.2805555555555556,6.0,0.7065021293584851,4.991666666666667,16.85,4.0,0.0,0.06666666666666667,0.0,0.2,0.3081111111111111,20.0,0.7025597736282253,3.7,17.35,10.0,0.0,0.06666666666666667,0.0,0.6,0.23842105263157895,2.0,0.09631292028434735,3.75,7.5,1.0,0.0,0.0,0.0,0.06666666666666667,0.25,2.0,0.28988902794510035,3.75,7.5,1.0,0.0,0.0,0.0,0.06666666666666667,0.25,2.0,0.5801268820118267,3.45,6.9,1.0,0.0,0.0,0.0,0.06666666666666667,0.23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.4233349301677305,21.46666666666667,64.4,1.0,0.0,0.0,0.0,0.0,0.3333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.631121901508438,20.766666666666666,62.3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,12.55,8.0,12.775,22.0,14.070454545454545,3.0,12.283333333333333,3.0,11.916666666666666,3.0,11.183333333333332,1.0,0.0,1.0,0.0,4.0,6.65,1.0,0.0,1.0,0.0,4.0,6.375
north_heavy_seed1,north_heavy,1,451.25,466.25,54.0,2.6117126420238197,5.631481481481482,26.0,19.19999999999999,6.0,0.9404678469939508,5.175,17.5,4.0,0.0,0.06666666666666667,0.0,0.2,0.31166666666666665,6.0,0.9736396868125766,5.658333333333334,17.85,4.0,0.0,0.06666666666666667,0.0,0.2,0.33922222222222226,20.0,0.6995332828488939,4.2325,18.35,11.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2704122807017544,2.0,0.03563183092186666,4.425,8.5,2.0,0.0,0.0,0.0,0.13333333333333333,0.295,2.0,0.1136233360875962,4.25,8.5,1.0,0.0,0.0,0.0,0.06666666666666667,0.2833333333333333,2.0,0.2937607653829398,3.95,7.9,1.0,0.0,0.0,0.0,0.06666666666666667,0.26333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.19846360829229379,21.96666666666667,65.4,2.0,0.0,0.0,0.0,0.06666666666666667,0.3444444444444445,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.3021793298177229,21.099999999999998,63.3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,13.175,8.0,13.4,22.0,15.025,3.0,12.950000000000001,3.0,12.583333333333334,3.0,11.85,1.0,0.35,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
north_heavy_seed1,north_heavy,1,452.25,467.25,54.0,2.6632330143359617,6.146296296296297,30.0,20.19999999999999,6.0,1.2567755970181154,5.8999999999999995,18.5,5.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.3466666666666666,6.0,1.278684402329181,6.325,18.85,4.0,0.0,0.06666666666666667,0.0,0.2,0.3703333333333333,20.0,0.7166174069573108,4.795,19.35,12.0,0.0,0.06666666666666667,0.0,0.7333333333333333,0.30440350877192984,2.0,0.01299404461846508,5.425,9.5,2.0,0.0,0.0,0.0,0.13333333333333333,0.36166666666666664,2.0,0.04079326503323662,4.875,9.5,2.0,0.0,0.0,0.0,0.13333333333333333,0.325,2.0,0.1408331308014879,4.45,8.9,1.0,0.0,0.0,0.0,0.06666666666666667,0.2966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.08331082321340075,22.633333333333336,66.4,2.0,0.0,0.0,0.0,0.06666666666666667,0.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.0,0.0,3.0,0.13415030020052401,21.75,64.3,2.0,0.0,0.0,0.0,0.06666666666666667,0.35444444444444445,8.0,13.8,8.0,14.025,22.0,15.979545454545455,3.0,13.616666666666667,3.0,13.25,3.0,12.516666666666666,1.0,1.35,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.45,3.0,0.0
